Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
49,,,,E01022714,2020,nohifp,,
44,,,,E01022715,2020,nohifp,,
41,,,,E01022716,2020,nohifp,,
22,,,,E01022717,2020,nohifp,,
45,,,,E01022718,2020,nohifp,,
44,,,,E01022719,2020,nohifp,,
22,,,,E01022720,2020,nohifp,,
34,,,,E01022721,2020,nohifp,,
75,,,,E01022722,2020,nohifp,,
62,,,,E01022723,2020,nohifp,,
47,,,,E01022724,2020,nohifp,,
23,,,,E01022725,2020,nohifp,,
43,,,,E01022726,2020,nohifp,,
53,,,,E01022727,2020,nohifp,,
123,,,,E01022728,2020,nohifp,,
22,,,,E01022729,2020,nohifp,,
41,,,,E01022730,2020,nohifp,,
25,,,,E01022731,2020,nohifp,,
101,,,,E01022732,2020,nohifp,,
60,,,,E01022733,2020,nohifp,,
64,,,,E01022734,2020,nohifp,,
58,,,,E01022735,2020,nohifp,,
77,,,,E01022736,2020,nohifp,,
46,,,,E01022737,2020,nohifp,,
51,,,,E01022738,2020,nohifp,,
93,,,,E01022739,2020,nohifp,,
50,,,,E01022740,2020,nohifp,,
39,,,,E01022741,2020,nohifp,,
73,,,,E01022742,2020,nohifp,,
60,,,,E01022743,2020,nohifp,,
34,,,,E01022744,2020,nohifp,,
33,,,,E01022745,2020,nohifp,,
52,,,,E01022746,2020,nohifp,,
29,,,,E01022747,2020,nohifp,,
34,,,,E01022748,2020,nohifp,,
27,,,,E01022749,2020,nohifp,,
24,,,,E01022750,2020,nohifp,,
39,,,,E01022751,2020,nohifp,,
20,,,,E01022752,2020,nohifp,,
28,,,,E01022753,2020,nohifp,,
31,,,,E01022754,2020,nohifp,,
56,,,,E01022755,2020,nohifp,,
20,,,,E01022756,2020,nohifp,,
22,,,,E01022757,2020,nohifp,,
50,,,,E01022758,2020,nohifp,,
46,,,,E01022759,2020,nohifp,,
56,,,,E01022760,2020,nohifp,,
86,,,,E01022761,2020,nohifp,,
67,,,,E01022762,2020,nohifp,,
65,,,,E01022763,2020,nohifp,,
75,,,,E01022764,2020,nohifp,,
76,,,,E01022765,2020,nohifp,,
29,,,,E01022766,2020,nohifp,,
35,,,,E01022767,2020,nohifp,,
43,,,,E01022768,2020,nohifp,,
25,,,,E01022769,2020,nohifp,,
41,,,,E01022770,2020,nohifp,,
18,,,,E01022771,2020,nohifp,,
27,,,,E01022772,2020,nohifp,,
26,,,,E01022773,2020,nohifp,,
29,,,,E01022774,2020,nohifp,,
22,,,,E01022776,2020,nohifp,,
71,,,,E01022777,2020,nohifp,,
39,,,,E01022778,2020,nohifp,,
20,,,,E01022780,2020,nohifp,,
70,,,,E01022781,2020,nohifp,,
43,,,,E01022782,2020,nohifp,,
37,,,,E01022783,2020,nohifp,,
25,,,,E01022784,2020,nohifp,,
19,,,,E01022785,2020,nohifp,,
27,,,,E01022786,2020,nohifp,,
28,,,,E01022787,2020,nohifp,,
23,,,,E01022788,2020,nohifp,,
22,,,,E01022789,2020,nohifp,,
22,,,,E01022790,2020,nohifp,,
40,,,,E01022791,2020,nohifp,,
49,,,,E01022792,2020,nohifp,,
23,,,,E01022793,2020,nohifp,,
40,,,,E01022794,2020,nohifp,,
45,,,,E01022795,2020,nohifp,,
31,,,,E01022796,2020,nohifp,,
36,,,,E01022797,2020,nohifp,,
34,,,,E01022798,2020,nohifp,,
45,,,,E01022799,2020,nohifp,,
93,,,,E01022800,2020,nohifp,,
94,,,,E01022801,2020,nohifp,,
46,,,,E01022802,2020,nohifp,,
100,,,,E01022803,2020,nohifp,,
68,,,,E01022804,2020,nohifp,,
87,,,,E01022805,2020,nohifp,,
75,,,,E01022806,2020,nohifp,,
113,,,,E01022807,2020,nohifp,,
80,,,,E01022810,2020,nohifp,,
148,,,,E01022811,2020,nohifp,,
58,,,,E01022812,2020,nohifp,,
44,,,,E01022813,2020,nohifp,,
70,,,,E01022814,2020,nohifp,,
47,,,,E01022815,2020,nohifp,,
67,,,,E01022816,2020,nohifp,,
94,,,,E01022817,2020,nohifp,,
73,,,,E01022818,2020,nohifp,,
50,,,,E01022819,2020,nohifp,,
91,,,,E01022820,2020,nohifp,,
59,,,,E01022823,2020,nohifp,,
61,,,,E01022824,2020,nohifp,,
49,,,,E01022825,2020,nohifp,,
26,,,,E01022826,2020,nohifp,,
64,,,,E01022828,2020,nohifp,,
51,,,,E01022829,2020,nohifp,,
52,,,,E01022830,2020,nohifp,,
64,,,,E01022831,2020,nohifp,,
79,,,,E01022832,2020,nohifp,,
125,,,,E01022833,2020,nohifp,,
63,,,,E01022834,2020,nohifp,,
46,,,,E01022835,2020,nohifp,,
47,,,,E01022836,2020,nohifp,,
48,,,,E01022837,2020,nohifp,,
35,,,,E01022838,2020,nohifp,,
58,,,,E01022839,2020,nohifp,,
76,,,,E01022840,2020,nohifp,,
80,,,,E01022841,2020,nohifp,,
82,,,,E01022842,2020,nohifp,,
102,,,,E01022843,2020,nohifp,,
62,,,,E01022845,2020,nohifp,,
17,,,,E01022846,2020,nohifp,,
44,,,,E01022847,2020,nohifp,,
37,,,,E01022848,2020,nohifp,,
38,,,,E01022849,2020,nohifp,,
25,,,,E01022850,2020,nohifp,,
34,,,,E01022851,2020,nohifp,,
25,,,,E01022852,2020,nohifp,,
39,,,,E01022853,2020,nohifp,,
22,,,,E01022854,2020,nohifp,,
41,,,,E01022855,2020,nohifp,,
44,,,,E01022856,2020,nohifp,,
52,,,,E01022857,2020,nohifp,,
27,,,,E01022858,2020,nohifp,,
46,,,,E01022859,2020,nohifp,,
49,,,,E01022860,2020,nohifp,,
31,,,,E01022861,2020,nohifp,,
54,,,,E01022862,2020,nohifp,,
34,,,,E01022863,2020,nohifp,,
51,,,,E01022864,2020,nohifp,,
31,,,,E01022865,2020,nohifp,,
16,,,,E01022867,2020,nohifp,,
31,,,,E01022868,2020,nohifp,,
36,,,,E01022869,2020,nohifp,,
27,,,,E01022870,2020,nohifp,,
39,,,,E01022871,2020,nohifp,,
37,,,,E01022872,2020,nohifp,,
28,,,,E01022873,2020,nohifp,,
30,,,,E01022874,2020,nohifp,,
50,,,,E01022875,2020,nohifp,,
29,,,,E01022876,2020,nohifp,,
35,,,,E01022877,2020,nohifp,,
36,,,,E01022878,2020,nohifp,,
61,,,,E01022879,2020,nohifp,,
60,,,,E01022880,2020,nohifp,,
71,,,,E01022881,2020,nohifp,,
23,,,,E01022882,2020,nohifp,,
14,,,,E01022883,2020,nohifp,,
26,,,,E01022884,2020,nohifp,,
16,,,,E01022885,2020,nohifp,,
43,,,,E01022887,2020,nohifp,,
45,,,,E01022888,2020,nohifp,,
66,,,,E01022889,2020,nohifp,,
64,,,,E01022890,2020,nohifp,,
37,,,,E01022891,2020,nohifp,,
49,,,,E01022892,2020,nohifp,,
36,,,,E01022893,2020,nohifp,,
32,,,,E01022894,2020,nohifp,,
32,,,,E01022895,2020,nohifp,,
31,,,,E01022896,2020,nohifp,,
22,,,,E01022897,2020,nohifp,,
24,,,,E01022898,2020,nohifp,,
72,,,,E01022899,2020,nohifp,,
121,,,,E01022900,2020,nohifp,,
99,,,,E01022901,2020,nohifp,,
101,,,,E01022902,2020,nohifp,,
108,,,,E01022903,2020,nohifp,,
107,,,,E01022904,2020,nohifp,,
110,,,,E01022905,2020,nohifp,,
98,,,,E01022906,2020,nohifp,,
57,,,,E01022907,2020,nohifp,,
63,,,,E01022908,2020,nohifp,,
42,,,,E01022909,2020,nohifp,,
57,,,,E01022910,2020,nohifp,,
63,,,,E01022911,2020,nohifp,,
76,,,,E01022913,2020,nohifp,,
72,,,,E01022914,2020,nohifp,,
101,,,,E01022915,2020,nohifp,,
73,,,,E01022916,2020,nohifp,,
83,,,,E01022917,2020,nohifp,,
57,,,,E01022918,2020,nohifp,,
54,,,,E01022919,2020,nohifp,,
47,,,,E01022920,2020,nohifp,,
38,,,,E01022921,2020,nohifp,,
24,,,,E01022922,2020,nohifp,,
54,,,,E01022924,2020,nohifp,,
51,,,,E01022925,2020,nohifp,,
46,,,,E01022926,2020,nohifp,,
69,,,,E01022927,2020,nohifp,,
48,,,,E01022928,2020,nohifp,,
60,,,,E01022929,2020,nohifp,,
60,,,,E01022930,2020,nohifp,,
43,,,,E01022931,2020,nohifp,,
106,,,,E01022933,2020,nohifp,,
109,,,,E01022934,2020,nohifp,,
52,,,,E01022935,2020,nohifp,,
49,,,,E01022936,2020,nohifp,,
67,,,,E01022937,2020,nohifp,,
58,,,,E01022938,2020,nohifp,,
63,,,,E01022939,2020,nohifp,,
56,,,,E01022940,2020,nohifp,,
59,,,,E01022941,2020,nohifp,,
82,,,,E01022942,2020,nohifp,,
37,,,,E01022943,2020,nohifp,,
36,,,,E01022944,2020,nohifp,,
74,,,,E01022945,2020,nohifp,,
51,,,,E01022946,2020,nohifp,,
53,,,,E01022947,2020,nohifp,,
55,,,,E01022948,2020,nohifp,,
89,,,,E01022949,2020,nohifp,,
46,,,,E01022950,2020,nohifp,,
49,,,,E01022951,2020,nohifp,,
35,,,,E01022952,2020,nohifp,,
81,,,,E01022953,2020,nohifp,,
40,,,,E01022954,2020,nohifp,,
38,,,,E01022955,2020,nohifp,,
29,,,,E01022956,2020,nohifp,,
55,,,,E01022957,2020,nohifp,,
35,,,,E01022958,2020,nohifp,,
87,,,,E01022959,2020,nohifp,,
42,,,,E01022960,2020,nohifp,,
56,,,,E01022961,2020,nohifp,,
48,,,,E01022962,2020,nohifp,,
38,,,,E01022963,2020,nohifp,,
50,,,,E01022964,2020,nohifp,,
91,,,,E01022965,2020,nohifp,,
77,,,,E01022966,2020,nohifp,,
72,,,,E01022967,2020,nohifp,,
101,,,,E01022968,2020,nohifp,,
90,,,,E01022969,2020,nohifp,,
114,,,,E01022970,2020,nohifp,,
36,,,,E01022971,2020,nohifp,,
40,,,,E01022972,2020,nohifp,,
90,,,,E01022973,2020,nohifp,,
22,,,,E01022974,2020,nohifp,,
55,,,,E01022975,2020,nohifp,,
68,,,,E01022976,2020,nohifp,,
37,,,,E01022977,2020,nohifp,,
64,,,,E01022978,2020,nohifp,,
35,,,,E01022979,2020,nohifp,,
46,,,,E01022980,2020,nohifp,,
70,,,,E01022981,2020,nohifp,,
53,,,,E01022982,2020,nohifp,,
52,,,,E01022983,2020,nohifp,,
45,,,,E01022984,2020,nohifp,,
30,,,,E01022985,2020,nohifp,,
41,,,,E01022986,2020,nohifp,,
56,,,,E01022987,2020,nohifp,,
59,,,,E01022988,2020,nohifp,,
62,,,,E01022989,2020,nohifp,,
59,,,,E01022990,2020,nohifp,,
96,,,,E01022991,2020,nohifp,,
51,,,,E01022992,2020,nohifp,,
64,,,,E01022993,2020,nohifp,,
38,,,,E01022994,2020,nohifp,,
34,,,,E01022995,2020,nohifp,,
43,,,,E01022996,2020,nohifp,,
67,,,,E01022997,2020,nohifp,,
46,,,,E01022998,2020,nohifp,,
117,,,,E01022999,2020,nohifp,,
72,,,,E01023000,2020,nohifp,,
41,,,,E01023001,2020,nohifp,,
88,,,,E01023002,2020,nohifp,,
44,,,,E01023003,2020,nohifp,,
44,,,,E01023004,2020,nohifp,,
30,,,,E01023005,2020,nohifp,,
94,,,,E01023006,2020,nohifp,,
28,,,,E01023007,2020,nohifp,,
61,,,,E01023008,2020,nohifp,,
20,,,,E01023009,2020,nohifp,,
45,,,,E01023010,2020,nohifp,,
62,,,,E01023011,2020,nohifp,,
57,,,,E01023012,2020,nohifp,,
52,,,,E01023013,2020,nohifp,,
61,,,,E01023014,2020,nohifp,,
49,,,,E01023015,2020,nohifp,,
36,,,,E01023016,2020,nohifp,,
80,,,,E01023017,2020,nohifp,,
71,,,,E01023018,2020,nohifp,,
47,,,,E01023019,2020,nohifp,,
46,,,,E01023020,2020,nohifp,,
49,,,,E01023021,2020,nohifp,,
70,,,,E01023022,2020,nohifp,,
83,,,,E01023023,2020,nohifp,,
38,,,,E01023024,2020,nohifp,,
56,,,,E01023025,2020,nohifp,,
47,,,,E01023026,2020,nohifp,,
46,,,,E01023027,2020,nohifp,,
76,,,,E01023028,2020,nohifp,,
88,,,,E01023029,2020,nohifp,,
31,,,,E01023030,2020,nohifp,,
40,,,,E01023031,2020,nohifp,,
50,,,,E01023032,2020,nohifp,,
52,,,,E01023033,2020,nohifp,,
58,,,,E01023034,2020,nohifp,,
49,,,,E01023035,2020,nohifp,,
66,,,,E01023036,2020,nohifp,,
97,,,,E01023037,2020,nohifp,,
38,,,,E01023038,2020,nohifp,,
52,,,,E01023039,2020,nohifp,,
39,,,,E01023040,2020,nohifp,,
54,,,,E01023041,2020,nohifp,,
71,,,,E01023042,2020,nohifp,,
60,,,,E01023043,2020,nohifp,,
29,,,,E01023044,2020,nohifp,,
49,,,,E01023045,2020,nohifp,,
69,,,,E01023046,2020,nohifp,,
18,,,,E01023047,2020,nohifp,,
36,,,,E01023048,2020,nohifp,,
21,,,,E01023049,2020,nohifp,,
48,,,,E01023050,2020,nohifp,,
57,,,,E01023051,2020,nohifp,,
69,,,,E01023052,2020,nohifp,,
50,,,,E01023053,2020,nohifp,,
79,,,,E01023054,2020,nohifp,,
67,,,,E01023055,2020,nohifp,,
58,,,,E01023056,2020,nohifp,,
83,,,,E01023057,2020,nohifp,,
95,,,,E01023058,2020,nohifp,,
51,,,,E01023059,2020,nohifp,,
49,,,,E01023060,2020,nohifp,,
83,,,,E01023061,2020,nohifp,,
33,,,,E01023062,2020,nohifp,,
50,,,,E01023063,2020,nohifp,,
37,,,,E01023064,2020,nohifp,,
70,,,,E01023065,2020,nohifp,,
44,,,,E01023066,2020,nohifp,,
34,,,,E01023067,2020,nohifp,,
77,,,,E01023068,2020,nohifp,,
46,,,,E01023069,2020,nohifp,,
91,,,,E01023070,2020,nohifp,,
54,,,,E01023071,2020,nohifp,,
20,,,,E01023072,2020,nohifp,,
14,,,,E01023073,2020,nohifp,,
55,,,,E01023074,2020,nohifp,,
34,,,,E01023075,2020,nohifp,,
56,,,,E01023076,2020,nohifp,,
83,,,,E01023077,2020,nohifp,,
57,,,,E01023078,2020,nohifp,,
77,,,,E01023079,2020,nohifp,,
31,,,,E01023080,2020,nohifp,,
43,,,,E01023081,2020,nohifp,,
46,,,,E01023082,2020,nohifp,,
83,,,,E01023083,2020,nohifp,,
49,,,,E01023084,2020,nohifp,,
81,,,,E01023085,2020,nohifp,,
69,,,,E01023086,2020,nohifp,,
23,,,,E01023087,2020,nohifp,,
81,,,,E01023088,2020,nohifp,,
38,,,,E01023089,2020,nohifp,,
26,,,,E01023090,2020,nohifp,,
76,,,,E01023091,2020,nohifp,,
17,,,,E01023092,2020,nohifp,,
15,,,,E01023093,2020,nohifp,,
28,,,,E01023094,2020,nohifp,,
60,,,,E01023095,2020,nohifp,,
55,,,,E01023096,2020,nohifp,,
34,,,,E01023097,2020,nohifp,,
65,,,,E01023098,2020,nohifp,,
69,,,,E01023099,2020,nohifp,,
27,,,,E01023100,2020,nohifp,,
27,,,,E01023101,2020,nohifp,,
26,,,,E01023102,2020,nohifp,,
39,,,,E01023103,2020,nohifp,,
62,,,,E01023104,2020,nohifp,,
75,,,,E01023105,2020,nohifp,,
74,,,,E01023106,2020,nohifp,,
90,,,,E01023107,2020,nohifp,,
104,,,,E01023108,2020,nohifp,,
53,,,,E01023109,2020,nohifp,,
104,,,,E01023110,2020,nohifp,,
51,,,,E01023111,2020,nohifp,,
25,,,,E01023112,2020,nohifp,,
56,,,,E01023113,2020,nohifp,,
29,,,,E01023114,2020,nohifp,,
35,,,,E01023115,2020,nohifp,,
54,,,,E01023116,2020,nohifp,,
38,,,,E01023117,2020,nohifp,,
66,,,,E01023118,2020,nohifp,,
59,,,,E01023119,2020,nohifp,,
83,,,,E01023120,2020,nohifp,,
61,,,,E01023121,2020,nohifp,,
67,,,,E01023122,2020,nohifp,,
58,,,,E01023123,2020,nohifp,,
47,,,,E01023124,2020,nohifp,,
72,,,,E01023125,2020,nohifp,,
53,,,,E01023128,2020,nohifp,,
50,,,,E01023129,2020,nohifp,,
28,,,,E01023130,2020,nohifp,,
50,,,,E01023131,2020,nohifp,,
50,,,,E01023132,2020,nohifp,,
17,,,,E01023133,2020,nohifp,,
33,,,,E01023134,2020,nohifp,,
66,,,,E01023135,2020,nohifp,,
72,,,,E01023136,2020,nohifp,,
41,,,,E01023137,2020,nohifp,,
47,,,,E01023138,2020,nohifp,,
50,,,,E01023139,2020,nohifp,,
82,,,,E01023140,2020,nohifp,,
83,,,,E01023141,2020,nohifp,,
129,,,,E01023142,2020,nohifp,,
89,,,,E01023143,2020,nohifp,,
63,,,,E01023144,2020,nohifp,,
69,,,,E01023145,2020,nohifp,,
54,,,,E01023146,2020,nohifp,,
37,,,,E01023147,2020,nohifp,,
32,,,,E01023148,2020,nohifp,,
35,,,,E01023149,2020,nohifp,,
92,,,,E01023150,2020,nohifp,,
72,,,,E01023151,2020,nohifp,,
62,,,,E01023152,2020,nohifp,,
68,,,,E01023153,2020,nohifp,,
80,,,,E01023154,2020,nohifp,,
131,,,,E01023155,2020,nohifp,,
74,,,,E01023156,2020,nohifp,,
81,,,,E01023157,2020,nohifp,,
72,,,,E01023158,2020,nohifp,,
72,,,,E01023159,2020,nohifp,,
48,,,,E01023160,2020,nohifp,,
50,,,,E01023162,2020,nohifp,,
45,,,,E01023163,2020,nohifp,,
48,,,,E01023164,2020,nohifp,,
91,,,,E01023165,2020,nohifp,,
60,,,,E01023166,2020,nohifp,,
65,,,,E01023167,2020,nohifp,,
68,,,,E01023168,2020,nohifp,,
31,,,,E01023169,2020,nohifp,,
54,,,,E01023170,2020,nohifp,,
33,,,,E01023171,2020,nohifp,,
38,,,,E01023172,2020,nohifp,,
26,,,,E01023173,2020,nohifp,,
41,,,,E01023174,2020,nohifp,,
26,,,,E01023175,2020,nohifp,,
44,,,,E01023176,2020,nohifp,,
87,,,,E01023177,2020,nohifp,,
100,,,,E01023178,2020,nohifp,,
88,,,,E01023179,2020,nohifp,,
56,,,,E01023180,2020,nohifp,,
15,,,,E01023181,2020,nohifp,,
18,,,,E01023182,2020,nohifp,,
47,,,,E01023183,2020,nohifp,,
40,,,,E01023184,2020,nohifp,,
57,,,,E01023185,2020,nohifp,,
44,,,,E01023186,2020,nohifp,,
46,,,,E01023187,2020,nohifp,,
23,,,,E01023188,2020,nohifp,,
48,,,,E01023189,2020,nohifp,,
34,,,,E01023190,2020,nohifp,,
29,,,,E01023191,2020,nohifp,,
90,,,,E01023192,2020,nohifp,,
45,,,,E01023193,2020,nohifp,,
44,,,,E01023194,2020,nohifp,,
68,,,,E01023195,2020,nohifp,,
61,,,,E01023196,2020,nohifp,,
64,,,,E01023197,2020,nohifp,,
60,,,,E01023198,2020,nohifp,,
48,,,,E01023199,2020,nohifp,,
22,,,,E01023200,2020,nohifp,,
77,,,,E01023201,2020,nohifp,,
104,,,,E01023202,2020,nohifp,,
51,,,,E01023203,2020,nohifp,,
84,,,,E01023204,2020,nohifp,,
72,,,,E01023205,2020,nohifp,,
43,,,,E01023206,2020,nohifp,,
36,,,,E01023207,2020,nohifp,,
50,,,,E01023208,2020,nohifp,,
26,,,,E01023209,2020,nohifp,,
14,,,,E01023210,2020,nohifp,,
19,,,,E01023211,2020,nohifp,,
16,,,,E01023212,2020,nohifp,,
13,,,,E01023213,2020,nohifp,,
14,,,,E01023214,2020,nohifp,,
51,,,,E01023215,2020,nohifp,,
65,,,,E01023216,2020,nohifp,,
55,,,,E01023217,2020,nohifp,,
29,,,,E01023218,2020,nohifp,,
52,,,,E01023219,2020,nohifp,,
48,,,,E01023220,2020,nohifp,,
71,,,,E01023221,2020,nohifp,,
38,,,,E01023222,2020,nohifp,,
55,,,,E01023223,2020,nohifp,,
65,,,,E01023224,2020,nohifp,,
80,,,,E01023225,2020,nohifp,,
54,,,,E01023226,2020,nohifp,,
54,,,,E01023227,2020,nohifp,,
38,,,,E01023228,2020,nohifp,,
62,,,,E01023229,2020,nohifp,,
39,,,,E01023230,2020,nohifp,,
44,,,,E01023231,2020,nohifp,,
42,,,,E01023232,2020,nohifp,,
30,,,,E01023233,2020,nohifp,,
59,,,,E01023234,2020,nohifp,,
84,,,,E01023235,2020,nohifp,,
80,,,,E01023236,2020,nohifp,,
62,,,,E01023237,2020,nohifp,,
24,,,,E01023238,2020,nohifp,,
25,,,,E01023239,2020,nohifp,,
68,,,,E01023240,2020,nohifp,,
26,,,,E01023241,2020,nohifp,,
15,,,,E01023242,2020,nohifp,,
26,,,,E01023243,2020,nohifp,,
37,,,,E01023244,2020,nohifp,,
70,,,,E01023245,2020,nohifp,,
55,,,,E01023246,2020,nohifp,,
34,,,,E01023247,2020,nohifp,,
33,,,,E01023248,2020,nohifp,,
47,,,,E01023249,2020,nohifp,,
81,,,,E01023250,2020,nohifp,,
88,,,,E01023251,2020,nohifp,,
96,,,,E01023252,2020,nohifp,,
37,,,,E01023253,2020,nohifp,,
58,,,,E01023254,2020,nohifp,,
86,,,,E01023255,2020,nohifp,,
89,,,,E01023256,2020,nohifp,,
86,,,,E01023257,2020,nohifp,,
75,,,,E01023258,2020,nohifp,,
65,,,,E01023259,2020,nohifp,,
116,,,,E01023260,2020,nohifp,,
164,,,,E01023261,2020,nohifp,,
117,,,,E01023262,2020,nohifp,,
32,,,,E01023263,2020,nohifp,,
62,,,,E01023264,2020,nohifp,,
60,,,,E01023265,2020,nohifp,,
51,,,,E01023266,2020,nohifp,,
58,,,,E01023267,2020,nohifp,,
39,,,,E01023268,2020,nohifp,,
45,,,,E01023269,2020,nohifp,,
46,,,,E01023270,2020,nohifp,,
43,,,,E01023271,2020,nohifp,,
31,,,,E01023272,2020,nohifp,,
44,,,,E01023273,2020,nohifp,,
76,,,,E01023274,2020,nohifp,,
65,,,,E01023275,2020,nohifp,,
31,,,,E01023276,2020,nohifp,,
52,,,,E01023277,2020,nohifp,,
31,,,,E01023278,2020,nohifp,,
27,,,,E01023279,2020,nohifp,,
53,,,,E01023280,2020,nohifp,,
84,,,,E01023281,2020,nohifp,,
76,,,,E01023282,2020,nohifp,,
73,,,,E01023284,2020,nohifp,,
77,,,,E01023285,2020,nohifp,,
49,,,,E01023286,2020,nohifp,,
77,,,,E01023287,2020,nohifp,,
49,,,,E01023288,2020,nohifp,,
33,,,,E01023289,2020,nohifp,,
52,,,,E01023290,2020,nohifp,,
56,,,,E01023291,2020,nohifp,,
56,,,,E01023292,2020,nohifp,,
61,,,,E01023293,2020,nohifp,,
111,,,,E01023294,2020,nohifp,,
65,,,,E01023295,2020,nohifp,,
110,,,,E01023296,2020,nohifp,,
46,,,,E01023297,2020,nohifp,,
67,,,,E01023298,2020,nohifp,,
52,,,,E01023299,2020,nohifp,,
85,,,,E01023300,2020,nohifp,,
106,,,,E01023301,2020,nohifp,,
92,,,,E01023302,2020,nohifp,,
57,,,,E01023303,2020,nohifp,,
77,,,,E01023304,2020,nohifp,,
46,,,,E01023305,2020,nohifp,,
52,,,,E01023306,2020,nohifp,,
39,,,,E01023307,2020,nohifp,,
49,,,,E01023308,2020,nohifp,,
44,,,,E01023309,2020,nohifp,,
151,,,,E01023310,2020,nohifp,,
62,,,,E01023311,2020,nohifp,,
29,,,,E01023312,2020,nohifp,,
55,,,,E01023313,2020,nohifp,,
42,,,,E01023314,2020,nohifp,,
27,,,,E01023315,2020,nohifp,,
46,,,,E01023316,2020,nohifp,,
86,,,,E01023317,2020,nohifp,,
53,,,,E01023318,2020,nohifp,,
58,,,,E01023319,2020,nohifp,,
108,,,,E01023320,2020,nohifp,,
72,,,,E01023321,2020,nohifp,,
82,,,,E01023322,2020,nohifp,,
116,,,,E01023323,2020,nohifp,,
42,,,,E01023324,2020,nohifp,,
41,,,,E01023325,2020,nohifp,,
106,,,,E01023326,2020,nohifp,,
84,,,,E01023327,2020,nohifp,,
78,,,,E01023328,2020,nohifp,,
59,,,,E01023329,2020,nohifp,,
78,,,,E01023330,2020,nohifp,,
98,,,,E01023331,2020,nohifp,,
99,,,,E01023332,2020,nohifp,,
106,,,,E01023333,2020,nohifp,,
80,,,,E01023334,2020,nohifp,,
81,,,,E01023335,2020,nohifp,,
124,,,,E01023336,2020,nohifp,,
74,,,,E01023337,2020,nohifp,,
192,,,,E01023338,2020,nohifp,,
112,,,,E01023339,2020,nohifp,,
64,,,,E01023340,2020,nohifp,,
75,,,,E01023341,2020,nohifp,,
80,,,,E01023342,2020,nohifp,,
116,,,,E01023343,2020,nohifp,,
58,,,,E01023344,2020,nohifp,,
61,,,,E01023345,2020,nohifp,,
56,,,,E01023346,2020,nohifp,,
56,,,,E01023347,2020,nohifp,,
139,,,,E01023348,2020,nohifp,,
121,,,,E01023349,2020,nohifp,,
102,,,,E01023350,2020,nohifp,,
75,,,,E01023351,2020,nohifp,,
128,,,,E01023352,2020,nohifp,,
84,,,,E01023354,2020,nohifp,,
76,,,,E01023355,2020,nohifp,,
75,,,,E01023356,2020,nohifp,,
120,,,,E01023357,2020,nohifp,,
107,,,,E01023358,2020,nohifp,,
144,,,,E01023359,2020,nohifp,,
65,,,,E01023360,2020,nohifp,,
93,,,,E01023361,2020,nohifp,,
60,,,,E01023362,2020,nohifp,,
40,,,,E01023363,2020,nohifp,,
42,,,,E01023364,2020,nohifp,,
58,,,,E01023365,2020,nohifp,,
119,,,,E01023366,2020,nohifp,,
35,,,,E01023367,2020,nohifp,,
67,,,,E01023368,2020,nohifp,,
108,,,,E01023369,2020,nohifp,,
59,,,,E01023370,2020,nohifp,,
53,,,,E01023371,2020,nohifp,,
41,,,,E01023372,2020,nohifp,,
50,,,,E01023373,2020,nohifp,,
67,,,,E01023374,2020,nohifp,,
61,,,,E01023375,2020,nohifp,,
67,,,,E01023376,2020,nohifp,,
47,,,,E01023377,2020,nohifp,,
50,,,,E01023378,2020,nohifp,,
73,,,,E01023379,2020,nohifp,,
52,,,,E01023380,2020,nohifp,,
48,,,,E01023381,2020,nohifp,,
71,,,,E01023382,2020,nohifp,,
66,,,,E01023383,2020,nohifp,,
126,,,,E01023384,2020,nohifp,,
71,,,,E01023385,2020,nohifp,,
120,,,,E01023386,2020,nohifp,,
61,,,,E01023387,2020,nohifp,,
93,,,,E01023388,2020,nohifp,,
73,,,,E01023389,2020,nohifp,,
135,,,,E01023390,2020,nohifp,,
65,,,,E01023391,2020,nohifp,,
98,,,,E01023392,2020,nohifp,,
124,,,,E01023393,2020,nohifp,,
59,,,,E01023394,2020,nohifp,,
97,,,,E01023395,2020,nohifp,,
73,,,,E01023396,2020,nohifp,,
93,,,,E01023397,2020,nohifp,,
137,,,,E01023398,2020,nohifp,,
93,,,,E01023399,2020,nohifp,,
95,,,,E01023400,2020,nohifp,,
148,,,,E01023401,2020,nohifp,,
90,,,,E01023402,2020,nohifp,,
96,,,,E01023403,2020,nohifp,,
90,,,,E01023404,2020,nohifp,,
136,,,,E01023405,2020,nohifp,,
111,,,,E01023406,2020,nohifp,,
81,,,,E01023407,2020,nohifp,,
45,,,,E01023408,2020,nohifp,,
70,,,,E01023409,2020,nohifp,,
42,,,,E01023410,2020,nohifp,,
97,,,,E01023411,2020,nohifp,,
38,,,,E01023412,2020,nohifp,,
56,,,,E01023413,2020,nohifp,,
69,,,,E01023414,2020,nohifp,,
49,,,,E01023415,2020,nohifp,,
58,,,,E01023416,2020,nohifp,,
46,,,,E01023417,2020,nohifp,,
94,,,,E01023418,2020,nohifp,,
63,,,,E01023419,2020,nohifp,,
66,,,,E01023420,2020,nohifp,,
46,,,,E01023421,2020,nohifp,,
44,,,,E01023422,2020,nohifp,,
40,,,,E01023423,2020,nohifp,,
81,,,,E01023424,2020,nohifp,,
48,,,,E01023425,2020,nohifp,,
79,,,,E01023426,2020,nohifp,,
112,,,,E01023427,2020,nohifp,,
32,,,,E01023428,2020,nohifp,,
